timestamp,user_id,wpm,wpm_variance,avg_key_hold_time,avg_inter_key_delay,backspace_rate,error_rate,avg_pause_time,pause_variability,typing_consistency_score,burstiness_score,mood_label,confidence
2026-03-25T13:55:14.990195,user_030,33.90482566589311,91.40876277654644,148.25826945711245,278.03083724270226,0.0108695652173913,0.0054347826086956,638.0467522899182,0.2596935696281762,0.7106964990241985,0.5703951566406277,Neutral,1.0
2026-03-20T14:25:14.990195,user_031,66.76990502359797,908.6699122665927,107.0905085156653,137.37782670871962,0.0157657657657657,0.009009009009009,1114.2134367434253,0.0637930211425664,0.6848616970474302,1.0,Neutral,1.0
2026-04-07T20:26:14.990195,user_031,105.80969562703648,1333.2547628738243,95.24891207829504,85.9147465773039,0.0,0.0,651.6464625756885,0.1786217479944901,0.6782639937075623,1.0,Happy,1.0
2026-03-27T15:21:14.990195,user_031,94.46663545271154,1653.1485667953907,95.46805561967648,94.37869716969284,0.0205949656750572,0.011441647597254,579.9152671227234,0.1036803477244303,0.7027381857535459,1.0,Neutral,1.0
2026-03-26T12:40:14.990195,user_031,103.43051008804063,2245.666668938427,96.25379908182732,84.61445720548029,0.0222929936305732,0.0095541401273885,617.3597196702967,0.0899196988146651,0.6736650514955992,1.0,Happy,1.0
2026-04-10T11:06:14.990195,user_031,102.94281582011236,1826.442752114399,97.15240333722828,92.74204179649097,0.0056657223796034,0.0056657223796034,601.4744248916252,0.1038338243885303,0.7012707914682365,1.0,Neutral,1.0
2026-04-09T08:01:14.990195,user_031,65.1668708499976,943.6171659037976,107.34524876084764,138.72177895961616,0.0208816705336426,0.0116009280742459,1022.1722752526276,0.0833527670909468,0.6650943308970895,1.0,Happy,1.0
2026-03-20T21:36:14.990195,user_031,47.72125644971963,197.88963575297285,129.2055761446837,194.904734566704,0.0064724919093851,0.0064724919093851,1072.8203503858397,0.1270495508934854,0.7549615290374908,0.7297107731251494,Neutral,1.0
2026-04-10T23:30:14.990195,user_031,94.52437400796178,1828.7602663281173,94.93159859195372,92.83037769777049,0.0364806866952789,0.0171673819742489,626.3282203963154,0.1259164501296983,0.7160621933886306,1.0,Neutral,1.0
2026-03-30T22:10:14.990195,user_031,178.29597186192876,9187.855779761756,89.6920049462612,51.7670507503648,0.007168458781362,0.003584229390681,689.615477394752,0.1793765399508396,0.74489905629297,1.0,Stressed,1.0
2026-04-06T14:21:14.990195,user_031,63.365347117769126,935.4083893559134,107.52963106513464,144.96105455054402,0.0285714285714285,0.0103896103896103,1072.775331055654,0.057565355751498,0.6250472440946757,1.0,Neutral,1.0
2026-04-09T01:44:14.990195,user_031,68.52636359553856,647.4653208334927,107.63297582613598,127.17551890535596,0.0159090909090909,0.0113636363636363,1055.7515648683936,0.1331034947774896,0.7284875541260349,0.8530414437741931,Neutral,1.0
2026-04-06T18:12:14.990195,user_031,62.239403523193694,800.8715674484888,106.6909796284571,135.08155038364956,0.0304878048780487,0.0121951219512195,1088.1085314806276,0.0860354773549155,0.700679350221144,1.0,Neutral,1.0
2026-04-04T09:08:14.990195,user_031,132.29745164304916,13593.2470485577,94.1127334277638,68.64593405008262,0.0326409495548961,0.0148367952522255,733.5989922373371,0.0407391756706376,0.5888926091450187,1.0,Stressed,1.0
2026-04-15T09:11:14.990195,user_031,44.97822775586263,454.30030001372575,124.7530743000942,191.0025144601321,0.0341685649202733,0.0182232346241457,1129.0945109064642,0.0924341318735999,0.6751289934212835,0.8598805602518063,Neutral,1.0
2026-03-23T03:25:14.990195,user_031,72.70111571587684,711.6593947999646,106.45413030939632,125.33907953994374,0.0120772946859903,0.0072463768115942,952.849775882618,0.1749354438169126,0.6943513727510496,0.9899669489404874,Neutral,1.0
2026-04-15T21:56:14.990195,user_031,94.53844564867552,1509.1752667407163,98.55809342482826,93.78733273588054,0.0056657223796034,0.0056657223796034,666.3162936598972,0.1313189082670175,0.6821481012398156,1.0,Happy,1.0
2026-03-22T01:38:14.990195,user_031,98.1200729463308,1759.6877071880924,97.17847609872253,88.63612514997709,0.0108459869848156,0.0043383947939262,661.4330106099125,0.083049787319374,0.7361605402618037,1.0,Happy,1.0
2026-03-22T15:04:14.990195,user_031,104.72112025597866,1908.9493688263349,95.78273876490915,86.90370092801209,0.0032362459546925,0.0032362459546925,643.7389568571663,0.0713394229192664,0.7609455882473788,0.920339833406334,Happy,1.0
2026-04-06T14:27:14.990195,user_032,70.4199686522129,417.3457352667248,100.71731501880237,129.87569419736334,0.0095541401273885,0.0031847133757961,569.3332622867113,0.0480260649520757,0.8113527396580007,0.6174964281728412,Happy,1.0
2026-04-11T17:25:14.990195,user_032,93.23280172787584,1579.554128082678,96.10369102360367,94.46714862634305,0.0213270142180094,0.0094786729857819,635.2145670668488,0.1018404535026459,0.6812256256407828,1.0,Stressed,1.0
2026-03-19T02:55:14.990195,user_032,46.99001970650004,186.3950579670997,114.85916371995864,189.03159802672548,0.0025575447570332,0.0025575447570332,947.6130787210714,0.0762715608009873,0.8281109196977334,0.5765491660660044,Neutral,1.0
2026-03-29T16:40:14.990195,user_032,29.065800419899805,71.29757858574183,138.95468157101143,303.0184433780813,0.0136986301369863,0.0068493150684931,630.5587631883898,0.1429416238859326,0.7327750556396486,0.4790756060714213,Neutral,1.0
2026-03-21T02:12:14.990195,user_032,74.95504423972172,611.6159958836705,103.32547907461093,127.42029823314562,0.0,0.0,574.6626423456062,0.1189050744986599,0.8048797741444533,0.6939718875146897,Happy,1.0
2026-04-13T20:11:14.990195,user_032,70.43108659467255,476.2375684204301,105.15644540661278,133.56616330353253,0.0,0.0,577.5933834573475,0.062558375680643,0.7856920999327678,0.7367498576897294,Happy,1.0
2026-04-13T21:01:14.990195,user_032,65.81936457363938,458.9546870778496,101.53180147897837,139.13133493739093,0.0235294117647058,0.0147058823529411,586.189732677836,0.1028013461848265,0.8041071555355402,0.6922500744332615,Happy,1.0
2026-04-09T11:00:14.990195,user_032,42.81551813252027,245.74028356968927,114.23976505172897,208.9049027554861,0.0070422535211267,0.0023474178403755,916.929114912216,0.0896710042958255,0.6923897229881472,0.8147298995761757,Neutral,1.0
2026-03-21T22:17:14.990195,user_032,71.60233581833867,472.0876987467357,104.54068594647308,126.7509855751811,0.002710027100271,0.002710027100271,587.422288284959,0.0754958217968389,0.7983704419709065,0.660700528408239,Happy,1.0
2026-04-05T08:04:14.990195,user_032,72.83863700047772,518.4251224933772,105.19757058791907,118.9439249438303,0.0,0.0,569.8633878918719,0.0751911943931675,0.8197845316564698,0.6164922080638076,Neutral,1.0
2026-04-07T07:47:14.990195,user_032,72.98022956947212,320.5225918751232,103.69042683302028,129.21092621385566,0.0,0.0,601.4285339110415,0.0729812685150939,0.8165728805458927,0.6391690332058211,Neutral,1.0
2026-03-28T19:39:14.990195,user_032,42.6495934197588,152.32988090900056,113.61664784253206,210.99832981157968,0.0075187969924812,0.0050125313283208,914.0708634929684,0.1168033892819476,0.7486351725466043,0.7160942697019292,Stressed,1.0
2026-04-08T04:05:14.990195,user_032,34.25629642272284,91.72716687302965,139.58494834519527,264.61568700167294,0.0033670033670033,0.0033670033670033,722.4110295827201,0.2613866209678664,0.7139457023757318,0.6232788223442249,Stressed,1.0
2026-04-02T21:06:14.990195,user_032,69.51840282205207,585.9260533859859,100.93644056996554,136.58427518531542,0.0068027210884353,0.0022675736961451,603.9464611674417,0.1110308823096622,0.8093074821508816,0.6476362160757752,Neutral,1.0
2026-03-30T11:28:14.990195,user_032,74.47408517771211,618.2640002902137,103.56220806806324,127.69573731657955,0.0,0.0,636.8230069681366,0.1217726423851918,0.8307311952371972,0.7632379894503012,Happy,1.0
2026-03-29T21:35:14.990195,user_032,47.65803146026982,261.7111572121307,113.5144340822856,192.7580500110485,0.0025575447570332,0.0025575447570332,823.5851348568726,0.0558695344660938,0.7870096445405622,0.628387266783865,Neutral,1.0
2026-04-09T08:06:14.990195,user_032,43.229955202300026,196.19444444820337,113.85623852206528,206.29419983376584,0.0132978723404255,0.0053191489361702,855.1672161573836,0.1285064181941716,0.7041691319220649,0.6771936906854725,Neutral,1.0
2026-04-01T13:23:14.990195,user_032,45.286818276135584,175.296499310118,114.81944168158692,200.98110067815952,0.0098039215686274,0.0049019607843137,830.448804217342,0.0862737978474829,0.7158130776345932,0.6863471601464678,Stressed,1.0
2026-04-10T02:37:14.990195,user_032,72.25401471962869,650.3656092686822,105.2405683081756,129.02170598705408,0.0051020408163265,0.0025510204081632,582.7958561269368,0.0903113660788401,0.8001629839691441,0.7066623481061688,Neutral,1.0
2026-04-06T23:12:14.990195,user_032,48.76179083880585,260.46689110924365,114.01753627994071,195.31257690344336,0.0170648464163822,0.0102389078498293,897.9093778200659,0.0742870519975335,0.7743880946301287,0.62290041340633,Stressed,1.0
2026-03-24T08:39:14.990195,user_032,101.30814897536747,1940.704218992628,98.39396884716894,87.29281631366045,0.0,0.0,572.7715734886558,0.1179600254248762,0.7423058983988962,0.9144815292255336,Happy,1.0
2026-04-04T05:52:14.990195,user_032,49.75453410650219,249.8446332564648,114.07144588837556,189.85455071579992,0.0091185410334346,0.0030395136778115,890.9407213266453,0.0788269402059169,0.7788629212257991,0.6271443701399847,Neutral,1.0
2026-04-17T04:36:14.990195,user_033,141.9611294202511,4342.129310857487,107.26364093980015,67.41831453104797,0.018808777429467,0.0094043887147335,578.6837832709232,0.0754297320669774,0.6760859097244237,1.0,Happy,1.0
2026-03-29T19:15:14.990195,user_033,154.65867826362938,7786.814618919473,106.15943203835312,56.6266967920555,0.0193370165745856,0.0082872928176795,590.5479427600585,0.0119598170445672,0.6347771158565761,1.0,Stressed,1.0
2026-04-16T13:21:14.990195,user_033,137.9033793964954,4495.013352768457,102.8317077389301,68.18831739194286,0.0147058823529411,0.0049019607843137,577.4884929318376,0.112107851237591,0.632559528630827,1.0,Stressed,1.0
2026-03-29T07:33:14.990195,user_033,42.01345844043104,233.46543081413813,144.42215861856485,206.0522421035038,0.0308056872037914,0.0142180094786729,815.2386298690271,0.1768021865126979,0.6928924580223239,0.706361427127841,Neutral,1.0
2026-04-14T04:49:14.990195,user_033,102.29598137191144,2017.960108535549,112.11370929752924,86.20615958871477,0.0217983651226158,0.0081743869209809,620.7816072403411,0.1141329173398277,0.7909080380221678,0.7944760048938884,Happy,1.0
2026-03-22T10:51:14.990195,user_033,71.55846595966975,711.7356497339484,125.29798628255426,127.73610162629048,0.0135746606334841,0.0090497737556561,717.6248781015895,0.1159084579719969,0.7361754238634142,0.7924053183230729,Neutral,1.0
2026-03-27T14:04:14.990195,user_033,135.5569198650806,5211.211677725086,105.47777461056565,65.30306741038187,0.0270935960591133,0.0147783251231527,644.9619941510346,0.1049931664062238,0.6756254399326989,1.0,Stressed,1.0
2026-04-15T21:28:14.990195,user_033,153.8663418819491,10252.165184244492,108.72974961589294,59.340633846341184,0.0257611241217798,0.0140515222482435,584.2784909878475,0.0855975684062712,0.6112632295395956,1.0,Stressed,1.0
2026-04-10T06:14:14.990195,user_033,116.03743617938866,2871.1710239073645,114.13577924239054,80.60086352047179,0.0133333333333333,0.0066666666666666,555.2742388301009,0.0312646107069555,0.7210926878499309,0.8992700670244658,Happy,1.0
2026-04-01T02:24:14.990195,user_033,113.33738259969284,2106.376073014492,111.86867834741146,83.3689841429116,0.0087719298245614,0.0029239766081871,0.0,0.0,0.7817821097640076,0.778146878984081,Neutral,1.0
2026-03-24T07:50:14.990195,user_033,70.81332005449984,955.997317105205,124.81548864846611,128.3636574430784,0.021680216802168,0.008130081300813,825.1981069071637,0.0559489355981073,0.7171457379321857,0.8056097215297428,Neutral,1.0
2026-03-21T20:45:14.990195,user_033,64.85627471791148,535.6065941223851,124.06867325092288,139.4030679939791,0.015625,0.0078125,715.8593362083989,0.1148308753516526,0.6961922170597513,0.8738817206570302,Stressed,1.0
2026-04-04T04:24:14.990195,user_033,66.47734507153874,561.1280344365429,124.05219468896937,143.426099533411,0.0277136258660508,0.0138568129330254,780.0208746205387,0.1170002537503979,0.7272381415779643,0.8106733133487851,Neutral,1.0
2026-03-30T04:49:14.990195,user_033,97.63199137487378,1577.9305699829306,109.28218690157178,89.50398329838748,0.0288808664259927,0.0108303249097472,0.0,0.0,0.7499885964883641,0.8226440705905035,Happy,1.0
2026-03-30T15:45:14.990195,user_033,60.78651902814296,679.9053324774519,124.68444727895576,139.34576133920945,0.0169971671388102,0.0084985835694051,770.7940184028814,0.1300649341960637,0.7108964946998056,0.8609878399586077,Stressed,1.0
2026-03-18T13:18:14.990195,user_033,42.05105314804396,193.95472648262296,146.9082753406485,212.6310662196139,0.0193905817174515,0.0110803324099723,866.6525228784692,0.1006870128622556,0.6882210246339833,0.7191924889243908,Stressed,1.0
2026-03-26T23:57:14.990195,user_033,134.48358828117367,6432.058096818064,105.29478222268416,67.9678749621312,0.0227272727272727,0.0129870129870129,595.3144439905353,0.0189155788651548,0.6515826937172933,1.0,Happy,1.0
2026-04-13T10:22:14.990195,user_033,97.45353905409154,1254.3163095897487,111.84736580933794,89.00429525693922,0.0114942528735632,0.0045977011494252,545.3451651973094,0.0436406757161384,0.7713417257164659,0.8120718919736313,Happy,1.0
2026-04-01T01:34:14.990195,user_033,66.34510880772714,553.9112038090296,123.55682315127304,137.5920995062425,0.019774011299435,0.0112994350282485,794.6785579661521,0.0730940833165959,0.7411878103632712,0.8757332173503742,Neutral,1.0
2026-04-16T04:17:14.990195,user_034,99.71854532146992,947.2545277016249,88.93625979189007,93.42901156556351,0.0077922077922077,0.0077922077922077,0.0,0.0,0.8309691490542966,0.6327830711358099,Happy,1.0
2026-03-24T10:02:14.990195,user_034,124.1654295454948,4540.538135309034,83.95372281897859,65.99988886516158,0.0328767123287671,0.0136986301369863,0.0,0.0,0.7004612490013404,1.0,Stressed,1.0
2026-03-19T18:45:14.990195,user_034,138.95375359333516,3706.29435599651,82.67332611756504,65.284655689618,0.0160550458715596,0.0091743119266055,0.0,0.0,0.7208750556435872,0.9100451544189044,Stressed,1.0
2026-03-21T03:20:14.990195,user_034,61.88101192299861,339.95353430438746,99.23873592357944,139.60594143976732,0.0043196544276457,0.0043196544276457,541.5453966017853,0.0481429768467495,0.8197929233016301,0.5782482054608491,Neutral,1.0
2026-03-21T23:19:14.990195,user_034,94.29472400335597,1258.753093513372,89.34865963308762,94.5603005210859,0.0198675496688741,0.009933774834437,0.0,0.0,0.7994835739502338,0.675400771857201,Happy,1.0
2026-04-04T21:53:14.990195,user_034,108.07679761730596,4761.217429006268,82.5085708836095,80.12695472470314,0.0660377358490566,0.0345911949685534,0.0,0.0,0.6625496248815108,0.9729063762229204,Stressed,1.0
2026-04-13T19:39:14.990195,user_034,140.35084483129742,3179.0351424487503,85.61325528447914,64.04119549199645,0.018735362997658,0.0070257611241217,0.0,0.0,0.7305738919059528,0.9659763994939776,Stressed,1.0
2026-04-06T00:01:14.990195,user_034,98.19541391107448,824.8644702297986,89.79216287965207,85.92688259245222,0.0082872928176795,0.005524861878453,520.2370720908648,0.0,0.8042431053290332,0.6681497603350346,Happy,1.0
2026-04-05T22:27:14.990195,user_034,91.6724291478804,1833.1264245808509,89.8556075710321,95.47636223099197,0.0359550561797752,0.0157303370786516,0.0,0.0,0.7822921815485809,0.7141158337961219,Happy,1.0
2026-04-03T21:47:14.990195,user_034,137.05688851351422,4350.965873036691,84.70699745601812,65.76689857130333,0.018808777429467,0.0094043887147335,0.0,0.0,0.7180425476894187,1.0,Stressed,1.0
2026-03-24T12:42:14.990195,user_034,59.67881016596888,479.4122490675906,96.35592554404094,153.70773803635444,0.0571428571428571,0.025,569.8811568518249,0.0554530368523727,0.774462094230758,0.6347514445211936,Neutral,1.0
2026-03-29T23:12:14.990195,user_034,98.63769313664204,1119.3336401658116,87.99786557411878,88.31504173385397,0.0175879396984924,0.007537688442211,0.0,0.0,0.8057674796105088,0.6018152414380994,Happy,1.0
2026-03-25T04:21:14.990195,user_034,63.18286036219587,241.4422237912705,99.15200961976844,143.83350215784807,0.010204081632653,0.0034013605442176,578.3758946294419,0.0375971646836924,0.8136568778877993,0.6265125279239544,Neutral,1.0
2026-04-05T23:40:14.990195,user_034,132.2573113023041,3093.2599290700728,86.53108382168833,71.50342488949218,0.0267379679144385,0.0160427807486631,0.0,0.0,0.6789450978691615,0.943574501589414,Stressed,1.0
2026-04-07T04:28:14.990195,user_034,40.48249134140559,124.13918165446933,119.49381989501282,230.47850620908403,0.0194805194805194,0.0097402597402597,540.2458141575515,0.0934719542257388,0.784781643906798,0.4896767680395748,Neutral,1.0
2026-03-29T15:34:14.990195,user_034,128.93634239558298,6308.281342001854,86.08867254109262,72.02335094326926,0.0415094339622641,0.0188679245283018,589.9694395824445,0.0,0.667399220931588,1.0,Stressed,1.0
2026-04-17T08:38:14.990195,user_034,64.7328112887843,471.027000341367,98.28448210259194,137.1949628140318,0.0148305084745762,0.0084745762711864,0.0,0.0,0.8143175443605596,0.543098993123417,Neutral,1.0
2026-03-26T13:29:14.990195,user_034,89.28174558790516,1091.4039406693903,89.69030814298104,98.14441431953378,0.0402930402930402,0.0183150183150183,0.0,0.0,0.7516121771097727,0.6524492788298792,Neutral,1.0
2026-03-22T00:01:14.990195,user_034,139.0836329294031,3236.671437133485,84.95135921730585,63.69748527156426,0.0181159420289855,0.0072463768115942,0.0,0.0,0.7507352473718928,0.8872747389416332,Stressed,1.0
